timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707551916416,1087,"home/-5,696",200,OK,Stress test 3-1,text,true,,170515,722,1,3,https://supertails.com/,992,0,820
1707551917557,299,"home/-5,696",200,OK,Stress test 3-2,text,true,,171104,722,2,4,https://supertails.com/,226,0,31
1707551916416,1496,"home/-5,696",200,OK,Smoke test 1-1,text,true,,171071,722,1,4,https://supertails.com/,1412,0,531
1707551917536,481,"home/pages/search-results-1-5,813",200,OK,Stress test 3-1,text,true,,121901,1370,2,4,https://supertails.com/pages/search-results-1?q=cookies,442,0,0
1707551917862,210,"home/pages/search-results-1-5,813",200,OK,Stress test 3-2,text,true,,121857,1371,2,4,https://supertails.com/pages/search-results-1?q=pedigree,165,0,0
1707551917932,201,"home/pages/search-results-1-5,813",200,OK,Smoke test 1-1,text,true,,121936,1374,1,4,https://supertails.com/pages/search-results-1?q=royalcannon,161,0,0
1707551916416,1728,"home/-5,696",200,OK,load test 2-1,text,true,,171085,722,1,4,https://supertails.com/,1655,0,535
1707551918162,223,"home/pages/search-results-1-5,813",200,OK,load test 2-1,text,true,,121993,1371,2,5,https://supertails.com/pages/search-results-1?q=pedigree,181,0,0
1707551918080,482,"home/pages/cat-products-5,814",200,OK,Stress test 3-2,text,true,,148346,1321,2,5,https://supertails.com/pages/cat-products,428,0,0
1707551918021,557,"home/pages/cat-products-5,814",200,OK,Stress test 3-1,text,true,,148469,1321,2,5,https://supertails.com/pages/cat-products,510,0,0
1707551918137,455,"home/pages/cat-products-5,814",200,OK,Smoke test 1-1,text,true,,148439,1321,1,5,https://supertails.com/pages/cat-products,410,0,0
1707551918387,342,"home/pages/cat-products-5,814",200,OK,load test 2-1,text,true,,148320,1321,2,5,https://supertails.com/pages/cat-products,218,0,0
1707551918308,503,"home/-5,696",200,OK,load test 2-2,text,true,,171446,722,2,6,https://supertails.com/,430,0,310
1707551918581,402,"breed/pages/labrador-6,326",200,OK,Stress test 3-1,text,true,,131038,1317,3,6,https://supertails.com/pages/labrador,362,0,0
1707551918813,197,"home/pages/search-results-1-5,813",200,OK,load test 2-2,text,true,,122015,1374,2,6,https://supertails.com/pages/search-results-1?q=royalcannon,160,0,0
1707551918566,465,"breed/pages/labrador-6,326",200,OK,Stress test 3-2,text,true,,131002,1317,3,6,https://supertails.com/pages/labrador,421,0,0
1707551918733,394,"breed/pages/labrador-6,326",200,OK,load test 2-1,text,true,,131097,1317,2,6,https://supertails.com/pages/labrador,349,0,0
1707551919012,210,"home/pages/cat-products-5,814",200,OK,load test 2-2,text,true,,148521,1321,2,6,https://supertails.com/pages/cat-products,162,0,0
1707551918986,364,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-1,text,true,,144168,1322,3,6,https://supertails.com/pages/consult-a-vet,318,0,0
1707551918594,773,"breed/pages/labrador-6,326",200,OK,Smoke test 1-1,text,true,,131319,1317,1,6,https://supertails.com/pages/labrador,568,0,0
1707551919226,212,"breed/pages/labrador-6,326",200,OK,load test 2-2,text,true,,131112,1317,2,6,https://supertails.com/pages/labrador,164,0,0
1707551919037,422,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-2,text,true,,144357,1322,3,6,https://supertails.com/pages/consult-a-vet,370,0,0
1707551918792,689,"home/-5,696",200,OK,Stress test 3-3,text,true,,171051,722,3,6,https://supertails.com/,610,0,444
1707551919370,127,"vet/pages/consult-a-vet-6,483",200,OK,Smoke test 1-1,text,true,,143796,1322,1,6,https://supertails.com/pages/consult-a-vet,118,0,0
1707551919132,427,"vet/pages/consult-a-vet-6,483",200,OK,load test 2-1,text,true,,144267,1322,2,6,https://supertails.com/pages/consult-a-vet,380,0,0
1707551919441,211,"vet/pages/consult-a-vet-6,483",200,OK,load test 2-2,text,true,,144218,1322,2,6,https://supertails.com/pages/consult-a-vet,167,0,0
1707551919483,190,"home/pages/search-results-1-5,813",200,OK,Stress test 3-3,text,true,,121932,1370,3,6,https://supertails.com/pages/search-results-1?q=cookies,150,0,0
1707551919654,135,"vet/products/instant-consult-6,631",200,OK,load test 2-2,text,true,,207888,1346,2,6,https://supertails.com/products/instant-consult,90,0,0
1707551919675,206,"home/pages/cat-products-5,814",200,OK,Stress test 3-3,text,true,,148416,1321,3,6,https://supertails.com/pages/cat-products,155,0,0
1707551919353,542,"vet/products/instant-consult-6,631",200,OK,Stress test 3-1,text,true,,208046,1346,3,6,https://supertails.com/products/instant-consult,414,0,0
1707551919461,500,"vet/products/instant-consult-6,631",200,OK,Stress test 3-2,text,true,,208091,1346,3,6,https://supertails.com/products/instant-consult,428,0,0
1707551919498,506,"vet/products/instant-consult-6,631",200,OK,Smoke test 1-1,text,true,,207866,1346,1,6,https://supertails.com/products/instant-consult,424,0,0
1707551919560,547,"vet/products/instant-consult-6,631",200,OK,load test 2-1,text,true,,207926,1346,2,7,https://supertails.com/products/instant-consult,466,0,0
1707551919885,236,"breed/pages/labrador-6,326",200,OK,Stress test 3-3,text,true,,131117,1317,4,7,https://supertails.com/pages/labrador,190,0,0
1707551919791,361,"vet/payments/config-6,717",200,OK,load test 2-2,text,true,,2519,1328,2,7,https://supertails.com/payments/config?currency=INR&country=IN,361,0,0
1707551919897,313,"vet/payments/config-6,717",200,OK,Stress test 3-1,text,true,,2525,1328,4,6,https://supertails.com/payments/config?currency=INR&country=IN,313,0,0
1707551919966,309,"vet/payments/config-6,717",200,OK,Stress test 3-2,text,true,,2521,1328,4,6,https://supertails.com/payments/config?currency=INR&country=IN,309,0,0
1707551920006,300,"vet/payments/config-6,717",200,OK,Smoke test 1-1,text,true,,2534,1328,1,7,https://supertails.com/payments/config?currency=INR&country=IN,300,0,0
1707551920126,210,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-3,text,true,,144146,1322,4,6,https://supertails.com/pages/consult-a-vet,160,0,0
1707551920042,385,"home/-5,696",200,OK,Stress test 3-4,text,true,,170540,722,4,6,https://supertails.com/,349,0,266
1707551920111,318,"vet/payments/config-6,717",200,OK,load test 2-1,text,true,,2523,1328,2,6,https://supertails.com/payments/config?currency=INR&country=IN,318,0,0
1707551920280,163,"home/-5,696",200,OK,Stress test 3-2,text,true,,170956,722,4,5,https://supertails.com/,118,0,0
1707551920215,282,"home/-5,696",200,OK,Stress test 3-1,text,true,,171143,722,4,5,https://supertails.com/,160,0,0
1707551920429,122,"home/pages/search-results-1-5,813",200,OK,Stress test 3-4,text,true,,121605,1371,4,5,https://supertails.com/pages/search-results-1?q=pedigree,116,0,0
1707551920337,242,"vet/products/instant-consult-6,631",200,OK,Stress test 3-3,text,true,,207659,1346,4,5,https://supertails.com/products/instant-consult,160,0,0
1707551920499,122,"home/pages/search-results-1-5,813",200,OK,Stress test 3-1,text,true,,121425,1374,4,5,https://supertails.com/pages/search-results-1?q=royalcannon,89,0,0
1707551920445,199,"home/pages/search-results-1-5,813",200,OK,Stress test 3-2,text,true,,121990,1370,4,5,https://supertails.com/pages/search-results-1?q=cookies,158,0,0
1707551920553,219,"home/pages/cat-products-5,814",200,OK,Stress test 3-4,text,true,,148299,1321,4,5,https://supertails.com/pages/cat-products,171,0,0
1707551920622,208,"home/pages/cat-products-5,814",200,OK,Stress test 3-1,text,true,,148385,1321,4,5,https://supertails.com/pages/cat-products,160,0,0
1707551920645,221,"home/pages/cat-products-5,814",200,OK,Stress test 3-2,text,true,,148433,1321,4,5,https://supertails.com/pages/cat-products,170,0,0
1707551920581,314,"vet/payments/config-6,717",200,OK,Stress test 3-3,text,true,,2534,1328,4,5,https://supertails.com/payments/config?currency=INR&country=IN,314,0,0
1707551920871,119,"breed/pages/labrador-6,326",200,OK,Stress test 3-2,text,true,,130616,1317,4,5,https://supertails.com/pages/labrador,86,0,0
1707551920777,245,"breed/pages/labrador-6,326",200,OK,Stress test 3-4,text,true,,131114,1317,4,5,https://supertails.com/pages/labrador,169,0,0
1707551920899,214,"home/-5,696",200,OK,Stress test 3-3,text,true,,171180,722,4,5,https://supertails.com/,163,0,0
1707551920993,210,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-2,text,true,,144136,1322,4,5,https://supertails.com/pages/consult-a-vet,161,0,0
1707551920309,920,"home/-5,696",200,OK,load test 2-3,text,true,,171186,722,1,5,https://supertails.com/,805,0,648
1707551921024,217,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-4,text,true,,144201,1322,4,5,https://supertails.com/pages/consult-a-vet,167,0,0
1707551920834,454,"breed/pages/labrador-6,326",200,OK,Stress test 3-1,text,true,,131033,1317,5,6,https://supertails.com/pages/labrador,284,0,0
1707551921116,209,"home/pages/search-results-1-5,813",200,OK,Stress test 3-3,text,true,,121703,1374,5,6,https://supertails.com/pages/search-results-1?q=royalcannon,167,0,0
1707551921205,130,"vet/products/instant-consult-6,631",200,OK,Stress test 3-2,text,true,,206904,1346,5,6,https://supertails.com/products/instant-consult,86,0,0
1707551921231,205,"home/pages/search-results-1-5,813",200,OK,load test 2-3,text,true,,121704,1371,1,6,https://supertails.com/pages/search-results-1?q=pedigree,163,0,0
1707551921242,256,"vet/products/instant-consult-6,631",200,OK,Stress test 3-4,text,true,,207730,1346,5,6,https://supertails.com/products/instant-consult,169,0,0
1707551921292,209,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-1,text,true,,144042,1322,5,6,https://supertails.com/pages/consult-a-vet,163,0,0
1707551921327,202,"home/pages/cat-products-5,814",200,OK,Stress test 3-3,text,true,,148246,1321,5,6,https://supertails.com/pages/cat-products,156,0,0
1707551921291,272,"home/-5,696",200,OK,Stress test 3-5,text,true,,170975,722,5,6,https://supertails.com/,195,0,39
1707551921436,208,"home/pages/cat-products-5,814",200,OK,load test 2-3,text,true,,148425,1321,1,6,https://supertails.com/pages/cat-products,157,0,0
1707551921337,317,"vet/payments/config-6,717",200,OK,Stress test 3-2,text,true,,2523,1328,5,6,https://supertails.com/payments/config?currency=INR&country=IN,317,0,0
1707551921502,236,"vet/products/instant-consult-6,631",200,OK,Stress test 3-1,text,true,,207782,1346,5,6,https://supertails.com/products/instant-consult,159,0,0
1707551921531,209,"breed/pages/labrador-6,326",200,OK,Stress test 3-3,text,true,,131086,1317,5,6,https://supertails.com/pages/labrador,165,0,0
1707551921563,233,"home/pages/search-results-1-5,813",200,OK,Stress test 3-5,text,true,,121789,1370,5,6,https://supertails.com/pages/search-results-1?q=cookies,190,0,0
1707551921500,305,"vet/payments/config-6,717",200,OK,Stress test 3-4,text,true,,2532,1328,5,6,https://supertails.com/payments/config?currency=INR&country=IN,305,0,0
1707551921658,165,"home/-5,696",200,OK,Stress test 3-2,text,true,,171073,722,5,6,https://supertails.com/,115,0,0
1707551921646,285,"breed/pages/labrador-6,326",200,OK,load test 2-3,text,true,,131323,1317,1,6,https://supertails.com/pages/labrador,202,0,0
1707551921744,195,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-3,text,true,,143626,1322,5,6,https://supertails.com/pages/consult-a-vet,151,0,0
1707551921825,160,"home/pages/search-results-1-5,813",200,OK,Stress test 3-2,text,true,,121961,1371,5,6,https://supertails.com/pages/search-results-1?q=pedigree,120,0,0
1707551921798,204,"home/pages/cat-products-5,814",200,OK,Stress test 3-5,text,true,,148215,1321,5,6,https://supertails.com/pages/cat-products,154,0,0
1707551921808,212,"home/-5,696",200,OK,Stress test 3-4,text,true,,171001,722,5,6,https://supertails.com/,158,0,0
1707551921740,328,"vet/payments/config-6,717",200,OK,Stress test 3-1,text,true,,2527,1328,5,6,https://supertails.com/payments/config?currency=INR&country=IN,328,0,0
1707551921936,171,"vet/pages/consult-a-vet-6,483",200,OK,load test 2-3,text,true,,143997,1322,1,6,https://supertails.com/pages/consult-a-vet,126,0,0
1707551921941,177,"vet/products/instant-consult-6,631",200,OK,Stress test 3-3,text,true,,207504,1346,5,6,https://supertails.com/products/instant-consult,125,0,0
1707551921987,204,"home/pages/cat-products-5,814",200,OK,Stress test 3-2,text,true,,148285,1321,5,6,https://supertails.com/pages/cat-products,156,0,0
1707551922005,195,"breed/pages/labrador-6,326",200,OK,Stress test 3-5,text,true,,131082,1317,5,6,https://supertails.com/pages/labrador,153,0,0
1707551922023,203,"home/pages/search-results-1-5,813",200,OK,Stress test 3-4,text,true,,121873,1374,5,6,https://supertails.com/pages/search-results-1?q=royalcannon,164,0,0
1707551922108,167,"vet/products/instant-consult-6,631",200,OK,load test 2-3,text,true,,207674,1346,1,6,https://supertails.com/products/instant-consult,116,0,0
1707551922193,150,"breed/pages/labrador-6,326",200,OK,Stress test 3-2,text,true,,130574,1317,5,7,https://supertails.com/pages/labrador,143,0,0
1707551922120,300,"vet/payments/config-6,717",200,OK,Stress test 3-3,text,true,,2521,1328,5,7,https://supertails.com/payments/config?currency=INR&country=IN,300,0,0
1707551922202,253,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-5,text,true,,143785,1322,5,7,https://supertails.com/pages/consult-a-vet,207,0,0
1707551922072,403,"home/-5,696",200,OK,Stress test 3-1,text,true,,171318,722,5,7,https://supertails.com/,389,0,0
1707551922345,215,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-2,text,true,,144054,1322,6,8,https://supertails.com/pages/consult-a-vet,169,0,0
1707551922277,299,"vet/payments/config-6,717",200,OK,load test 2-3,text,true,,2525,1328,2,8,https://supertails.com/payments/config?currency=INR&country=IN,299,0,0
1707551922422,162,"home/-5,696",200,OK,Stress test 3-3,text,true,,171075,722,6,7,https://supertails.com/,117,0,0
1707551922456,170,"vet/products/instant-consult-6,631",200,OK,Stress test 3-5,text,true,,207582,1346,6,7,https://supertails.com/products/instant-consult,120,0,0
1707551922227,447,"home/pages/cat-products-5,814",200,OK,Stress test 3-4,text,true,,148327,1321,6,7,https://supertails.com/pages/cat-products,245,0,0
1707551922477,209,"home/pages/search-results-1-5,813",200,OK,Stress test 3-1,text,true,,121741,1370,6,7,https://supertails.com/pages/search-results-1?q=cookies,165,0,0
1707551922562,165,"vet/products/instant-consult-6,631",200,OK,Stress test 3-2,text,true,,207634,1346,6,7,https://supertails.com/products/instant-consult,117,0,0
1707551922585,229,"home/pages/search-results-1-5,813",200,OK,Stress test 3-3,text,true,,122053,1374,6,7,https://supertails.com/pages/search-results-1?q=royalcannon,194,0,0
1707551922677,198,"breed/pages/labrador-6,326",200,OK,Stress test 3-4,text,true,,131162,1317,6,7,https://supertails.com/pages/labrador,160,0,0
1707551922688,209,"home/pages/cat-products-5,814",200,OK,Stress test 3-1,text,true,,147935,1321,6,7,https://supertails.com/pages/cat-products,161,0,0
1707551922627,308,"vet/payments/config-6,717",200,OK,Stress test 3-5,text,true,,2526,1328,6,7,https://supertails.com/payments/config?currency=INR&country=IN,308,0,0
1707551922816,200,"home/pages/cat-products-5,814",200,OK,Stress test 3-3,text,true,,148437,1321,6,7,https://supertails.com/pages/cat-products,158,0,0
1707551922899,126,"breed/pages/labrador-6,326",200,OK,Stress test 3-1,text,true,,130986,1317,6,7,https://supertails.com/pages/labrador,118,0,0
1707551922728,308,"vet/payments/config-6,717",200,OK,Stress test 3-2,text,true,,2525,1328,6,7,https://supertails.com/payments/config?currency=INR&country=IN,308,0,0
1707551922940,205,"home/-5,696",200,OK,Stress test 3-5,text,true,,171053,722,5,6,https://supertails.com/,153,0,0
1707551923018,211,"breed/pages/labrador-6,326",200,OK,Stress test 3-3,text,true,,131132,1317,5,6,https://supertails.com/pages/labrador,166,0,0
1707551922878,363,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-4,text,true,,144040,1322,5,6,https://supertails.com/pages/consult-a-vet,195,0,0
1707551923028,217,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-1,text,true,,144024,1322,5,6,https://supertails.com/pages/consult-a-vet,166,0,0
1707551923146,207,"home/pages/search-results-1-5,813",200,OK,Stress test 3-5,text,true,,121890,1371,5,6,https://supertails.com/pages/search-results-1?q=pedigree,165,0,0
1707551923243,137,"vet/products/instant-consult-6,631",200,OK,Stress test 3-4,text,true,,207338,1346,5,6,https://supertails.com/products/instant-consult,91,0,0
1707551923246,137,"vet/products/instant-consult-6,631",200,OK,Stress test 3-1,text,true,,207699,1346,5,6,https://supertails.com/products/instant-consult,90,0,0
1707551923232,202,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-3,text,true,,144018,1322,5,6,https://supertails.com/pages/consult-a-vet,157,0,0
1707551922308,1129,"home/-5,696",200,OK,load test 2-4,text,true,,171017,722,1,6,https://supertails.com/,1078,0,954
1707551922525,1021,"home/-5,696",200,OK,Stress test 3-6,text,true,,171161,722,5,6,https://supertails.com/,940,0,775
1707551923355,206,"home/pages/cat-products-5,814",200,OK,Stress test 3-5,text,true,,148213,1321,5,6,https://supertails.com/pages/cat-products,161,0,0
1707551923436,157,"vet/products/instant-consult-6,631",200,OK,Stress test 3-3,text,true,,208018,1346,5,6,https://supertails.com/products/instant-consult,87,0,0
1707551923438,198,"home/pages/search-results-1-5,813",200,OK,load test 2-4,text,true,,122014,1371,1,6,https://supertails.com/pages/search-results-1?q=pedigree,159,0,0
1707551923564,127,"breed/pages/labrador-6,326",200,OK,Stress test 3-5,text,true,,130652,1317,5,6,https://supertails.com/pages/labrador,119,0,0
1707551923384,307,"vet/payments/config-6,717",200,OK,Stress test 3-1,text,true,,2528,1328,5,6,https://supertails.com/payments/config?currency=INR&country=IN,307,0,0
1707551923382,313,"vet/payments/config-6,717",200,OK,Stress test 3-4,text,true,,2523,1328,4,5,https://supertails.com/payments/config?currency=INR&country=IN,313,0,0
1707551923549,171,"home/pages/search-results-1-5,813",200,OK,Stress test 3-6,text,true,,121678,1370,4,5,https://supertails.com/pages/search-results-1?q=cookies,129,0,0
1707551923637,127,"home/pages/cat-products-5,814",200,OK,load test 2-4,text,true,,148342,1321,1,5,https://supertails.com/pages/cat-products,88,0,0
1707551923693,173,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-5,text,true,,144044,1322,5,6,https://supertails.com/pages/consult-a-vet,156,0,0
1707551923698,172,"home/-5,696",200,OK,Stress test 3-4,text,true,,170821,722,5,6,https://supertails.com/,119,0,0
1707551923722,170,"home/pages/cat-products-5,814",200,OK,Stress test 3-6,text,true,,148411,1321,5,6,https://supertails.com/pages/cat-products,127,0,0
1707551923595,318,"vet/payments/config-6,717",200,OK,Stress test 3-3,text,true,,2525,1328,5,6,https://supertails.com/payments/config?currency=INR&country=IN,318,0,0
1707551923767,208,"breed/pages/labrador-6,326",200,OK,load test 2-4,text,true,,131183,1317,1,5,https://supertails.com/pages/labrador,168,0,0
1707551923867,152,"vet/products/instant-consult-6,631",200,OK,Stress test 3-5,text,true,,207515,1346,4,5,https://supertails.com/products/instant-consult,108,0,0
1707551923893,209,"breed/pages/labrador-6,326",200,OK,Stress test 3-6,text,true,,130972,1317,4,5,https://supertails.com/pages/labrador,158,0,0
1707551923872,272,"home/pages/search-results-1-5,813",200,OK,Stress test 3-4,text,true,,121750,1374,4,5,https://supertails.com/pages/search-results-1?q=royalcannon,189,0,0
1707551924109,157,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-6,text,true,,143815,1322,4,5,https://supertails.com/pages/consult-a-vet,145,0,0
1707551924020,313,"vet/payments/config-6,717",200,OK,Stress test 3-5,text,true,,2531,1328,4,6,https://supertails.com/payments/config?currency=INR&country=IN,313,0,0
1707551923773,572,"home/-5,696",200,OK,Stress test 3-7,text,true,,171199,722,4,6,https://supertails.com/,497,0,333
1707551924147,203,"home/pages/cat-products-5,814",200,OK,Stress test 3-4,text,true,,148233,1321,4,6,https://supertails.com/pages/cat-products,158,0,0
1707551923977,378,"vet/pages/consult-a-vet-6,483",200,OK,load test 2-4,text,true,,144021,1322,2,6,https://supertails.com/pages/consult-a-vet,226,0,0
1707551924352,122,"breed/pages/labrador-6,326",200,OK,Stress test 3-4,text,true,,130624,1317,4,6,https://supertails.com/pages/labrador,114,0,0
1707551924268,247,"vet/products/instant-consult-6,631",200,OK,Stress test 3-6,text,true,,208009,1346,4,6,https://supertails.com/products/instant-consult,161,0,0
1707551924356,175,"vet/products/instant-consult-6,631",200,OK,load test 2-4,text,true,,207387,1346,2,6,https://supertails.com/products/instant-consult,128,0,0
1707551924335,204,"home/-5,696",200,OK,Stress test 3-5,text,true,,171124,722,4,6,https://supertails.com/,121,0,0
1707551924346,252,"home/pages/search-results-1-5,813",200,OK,Stress test 3-7,text,true,,121991,1370,4,6,https://supertails.com/pages/search-results-1?q=cookies,173,0,0
1707551924307,304,"home/-5,696",200,OK,load test 2-5,text,true,,171036,722,2,6,https://supertails.com/,218,0,45
1707551924477,219,"vet/pages/consult-a-vet-6,483",200,OK,Stress test 3-4,text,true,,144047,1322,4,6,https://supertails.com/pages/consult-a-vet,170,0,0
1707551924601,121,"home/pages/cat-products-5,814",200,OK,Stress test 3-7,text,true,,148171,1321,4,6,https://supertails.com/pages/cat-products,84,0,0
1707551924540,212,"home/pages/search-results-1-5,813",200,OK,Stress test 3-5,text,true,,121905,1374,4,6,https://supertails.com/pages/search-results-1?q=royalcannon,167,0,0
1707551924613,158,"home/pages/search-results-1-5,813",200,OK,load test 2-5,text,true,,121882,1371,2,6,https://supertails.com/pages/search-results-1?q=pedigree,148,0,0
1707551924517,306,"vet/payments/config-6,717",200,OK,Stress test 3-6,text,true,,2527,1328,4,6,https://supertails.com/payments/config?currency=INR&country=IN,306,0,0
1707551924532,326,"vet/payments/config-6,717",200,OK,load test 2-4,text,true,,2528,1328,2,6,https://supertails.com/payments/config?currency=INR&country=IN,326,0,0
1707551924698,231,"vet/products/instant-consult-6,631",200,OK,Stress test 3-4,text,true,,208003,1346,4,5,https://supertails.com/products/instant-consult,156,0,0
1707551924724,218,"breed/pages/labrador-6,326",200,OK,Stress test 3-7,text,true,,131035,1317,4,5,https://supertails.com/pages/labrador,174,0,0
